student_id,name,major,archetype,avg_it1,avg_it2,it1_it2_delta,att_month1,att_month2,risk_after_it1,risk_after_it2,true_risk,prob_high_it1,prob_high_it2,shift_label
STU0044,Sneha Kumar,Civil,Consistent,34.5,31.3,-3.2,60.7,75.0,High,High,High,0.983,0.989,= Unchanged
STU0045,Pooja Gupta,Computer Science,Consistent,63.2,61.1,-2.1,64.8,59.0,Medium,Medium,Medium,0.223,0.31,= Unchanged
STU0046,Arjun Verma,Mechanical,Consistent,49.6,51.6,2.0,65.2,46.7,Medium,Medium,Medium,0.213,0.273,= Unchanged
STU0047,Krishna Verma,Data Science,Consistent,59.6,46.1,-13.5,55.0,62.0,Medium,High,Medium,0.447,0.734,⬆ Worsened
STU0048,Amara Mirza,Mechanical,Early Bird,70.8,65.3,-5.5,51.3,16.4,Medium,Medium,Medium,0.006,0.02,= Unchanged
STU0049,Ishaan Taylor,Computer Science,Early Bird,60.6,54.7,-5.9,50.1,63.9,Medium,Medium,Medium,0.02,0.019,= Unchanged
STU0050,Rahul Kumar,Civil,Comeback,14.3,14.9,0.6,33.4,15.3,High,High,High,0.999,1.0,= Unchanged
STU0051,Isabella Brown,Computer Science,Struggle,50.7,50.2,-0.5,38.7,40.7,Medium,Medium,High,0.292,0.307,= Unchanged
STU0052,Shreya Nair,Civil,Early Bird,58.4,43.7,-14.7,69.5,66.0,High,High,High,0.537,0.794,= Unchanged
STU0053,Aarav Chaudhary,Mechanical,Late Bloomer,38.3,46.0,7.8,58.9,32.5,High,High,High,0.912,0.886,= Unchanged
STU0054,Yusuf Brown,Mechanical,Early Bird,58.6,59.6,1.1,56.1,65.3,Medium,Medium,Medium,0.281,0.137,= Unchanged
STU0055,Sneha Verma,Computer Science,Late Bloomer,59.2,70.9,11.8,32.4,44.2,Medium,Medium,Medium,0.243,0.017,= Unchanged
STU0056,Krishna Khan,Computer Science,Comeback,36.2,30.3,-5.9,66.7,55.9,High,High,High,0.868,0.993,= Unchanged
STU0057,Olivia Davis,Electronics,Consistent,52.1,50.7,-1.4,37.2,14.0,Medium,High,Medium,0.498,0.706,⬆ Worsened
STU0058,Ananya Smith,Civil,Consistent,55.3,55.2,-0.1,67.7,35.5,Medium,Medium,Medium,0.291,0.267,= Unchanged
STU0059,Aditya Shah,Electronics,Struggle,44.8,43.0,-1.8,76.6,64.9,High,High,High,0.583,0.739,= Unchanged
STU0060,Rohan Rao,Data Science,Consistent,63.3,66.9,3.5,32.1,0.0,Medium,Medium,Medium,0.033,0.023,= Unchanged
STU0061,Noah Hassan,Data Science,,31.1,26.5,-4.6,51.7,63.2,High,High,Medium,0.771,0.772,= Unchanged
STU0062,Sai Patel,Computer Science,Comeback,75.5,74.3,-1.2,73.0,65.0,Low,Low,Low,0.001,0.0,= Unchanged
STU0063,Anjali Williams,Mechanical,Consistent,51.4,49.4,-2.0,79.8,57.9,Medium,Medium,High,0.245,0.332,= Unchanged
STU0064,Charlotte Sharma,Data Science,Consistent,43.8,46.6,2.8,44.9,68.4,High,Medium,High,0.536,0.29,⬇ Improved
STU0065,Vihaan Miller,Data Science,Early Bird,49.7,49.4,-0.3,39.1,18.6,High,High,High,0.53,0.71,= Unchanged
STU0066,Vihaan Moore,Electronics,Early Bird,80.6,81.8,1.1,45.8,26.5,Low,Low,Low,0.0,0.0,= Unchanged
STU0067,Sophia Taylor,Electronics,Consistent,37.1,37.4,0.4,47.5,70.4,High,High,High,0.928,0.903,= Unchanged
STU0068,Riya Nair,Data Science,Struggle,29.9,29.4,-0.5,62.3,79.1,High,High,High,0.95,0.988,= Unchanged
STU0069,Neha Ahmed,Computer Science,Early Bird,91.2,80.9,-10.2,76.1,70.1,Low,Low,Low,0.0,0.0,= Unchanged
STU0070,Lakshmi Chaudhary,Electronics,Consistent,63.6,64.4,0.8,71.4,44.0,Medium,Medium,Medium,0.017,0.012,= Unchanged
STU0071,Tanvi Sharma,Data Science,Consistent,47.2,55.5,8.3,44.9,43.0,High,High,High,0.876,0.864,= Unchanged
STU0072,Pooja Patel,Mechanical,Struggle,48.8,38.5,-10.3,54.3,53.5,High,High,High,0.919,0.979,= Unchanged
STU0073,Noor Mirza,Electronics,Consistent,58.7,49.0,-9.7,55.9,71.9,Medium,Medium,Medium,0.487,0.441,= Unchanged
STU0074,Sophia Miller,Data Science,Comeback,48.2,54.1,5.9,55.6,63.2,Medium,Medium,Medium,0.047,0.041,= Unchanged
STU0075,Kiran Siddiqui,Civil,Late Bloomer,37.4,54.5,17.1,61.2,72.2,High,High,Medium,0.967,0.665,= Unchanged
STU0076,Arjun Patel,Electronics,Early Bird,53.6,49.7,-3.9,36.6,63.1,Medium,Medium,High,0.146,0.062,= Unchanged
STU0077,Mia Singh,Civil,,39.0,45.6,6.6,78.4,69.1,Medium,Medium,Medium,0.049,0.015,= Unchanged
STU0078,Kavya Taylor,Electronics,,33.1,34.5,1.3,60.3,71.1,High,High,Medium,0.545,0.523,= Unchanged
STU0079,Aryan Brown,Electronics,Late Bloomer,32.6,31.2,-1.4,42.2,44.8,High,High,High,0.998,0.999,= Unchanged
STU0080,Aditya Ahmed,Mathematics,Consistent,28.6,28.5,-0.1,30.3,48.7,High,High,High,0.997,0.999,= Unchanged
STU0081,Reyansh Jones,Mathematics,Struggle,45.1,45.3,0.3,55.6,57.4,High,High,High,0.804,0.892,= Unchanged
STU0082,Aditya Shah,Civil,Late Bloomer,64.8,72.7,7.9,77.2,73.6,Medium,Medium,Medium,0.033,0.005,= Unchanged
STU0083,Anjali Ansari,Computer Science,Consistent,40.4,37.5,-2.9,70.2,78.9,High,High,High,0.851,0.96,= Unchanged
STU0084,Anjali Rao,Data Science,,9.9,11.2,1.3,52.4,39.8,High,High,High,0.995,0.999,= Unchanged
STU0085,Liam Williams,Computer Science,Consistent,59.3,65.3,6.0,64.4,58.3,Medium,Medium,Medium,0.047,0.02,= Unchanged
STU0086,Mia Nair,Computer Science,Consistent,59.5,54.9,-4.7,60.8,75.0,Medium,Medium,Medium,0.188,0.133,= Unchanged
STU0087,Sophia Mirza,Mathematics,Consistent,48.4,46.5,-1.9,70.1,78.2,Medium,Medium,High,0.318,0.242,= Unchanged
STU0088,Charlotte Hassan,Data Science,Early Bird,67.1,73.4,6.2,70.6,68.8,Medium,Low,Medium,0.008,0.001,⬇ Improved
STU0089,Vihaan Mirza,Mathematics,Struggle,40.5,45.8,5.3,57.1,53.3,High,High,High,0.901,0.929,= Unchanged
STU0090,Vijay Hassan,Mathematics,Consistent,54.9,54.0,-0.9,48.8,59.1,Medium,Medium,Medium,0.411,0.3,= Unchanged
STU0091,Hassan Patel,Mathematics,Consistent,59.7,57.0,-2.7,68.0,67.5,Medium,Medium,Medium,0.369,0.34,= Unchanged
STU0092,Divya Sharma,Mechanical,Late Bloomer,35.2,50.9,15.8,57.5,31.9,High,High,High,0.925,0.885,= Unchanged
STU0093,Mia Wilson,Computer Science,Struggle,34.4,35.5,1.1,63.1,43.4,High,High,High,0.951,0.986,= Unchanged
STU0094,Tanvi Nair,Computer Science,Consistent,68.4,72.1,3.7,54.6,37.6,Medium,Medium,Medium,0.005,0.002,= Unchanged
STU0095,Vijay Davis,Computer Science,,38.4,39.9,1.5,56.3,55.8,Medium,Medium,Medium,0.286,0.245,= Unchanged
STU0096,Omar Chaudhary,Mechanical,Consistent,65.0,68.9,3.9,60.0,67.3,Medium,Medium,Medium,0.029,0.007,= Unchanged
STU0097,Neha Ahmed,Electronics,,49.2,38.9,-10.3,65.8,75.7,High,High,High,0.974,0.994,= Unchanged
STU0098,Ishaan Malik,Civil,Consistent,47.1,45.3,-1.8,56.0,45.1,High,High,High,0.542,0.69,= Unchanged
STU0099,Sai Malik,Civil,Struggle,42.7,45.7,2.9,53.9,75.1,High,High,High,0.875,0.78,= Unchanged
STU0100,Priya Davis,Mechanical,Consistent,52.5,51.5,-1.0,56.2,71.9,High,High,Medium,0.737,0.526,= Unchanged
STU0101,Aditya Wilson,Computer Science,Consistent,86.7,79.5,-7.2,61.8,65.4,Low,Low,Low,0.0,0.0,= Unchanged
STU0102,Amara Shah,Civil,,31.2,29.9,-1.3,66.0,70.3,High,High,Medium,0.545,0.509,= Unchanged
STU0103,Divya Rao,Mechanical,Comeback,52.3,50.2,-2.1,69.0,79.9,Medium,Medium,Medium,0.145,0.303,= Unchanged
STU0104,Yusuf Chaudhary,Mathematics,Late Bloomer,48.2,61.4,13.2,52.6,67.2,High,Medium,Medium,0.507,0.168,⬇ Improved
STU0105,Reyansh Wilson,Data Science,Struggle,53.7,50.7,-3.0,62.4,85.9,High,High,Medium,0.725,0.683,= Unchanged
STU0106,Isabella Ahmed,Civil,Early Bird,57.4,61.1,3.7,64.6,62.2,Medium,Medium,Medium,0.122,0.073,= Unchanged
STU0107,Kavya Shah,Data Science,Comeback,48.8,61.1,12.4,56.7,58.4,Medium,Medium,Medium,0.157,0.079,= Unchanged
STU0108,Ava Wilson,Computer Science,Consistent,73.8,77.7,3.9,72.2,60.3,Medium,Low,Medium,0.007,0.001,⬇ Improved
STU0109,Pooja Hassan,Civil,Early Bird,63.7,54.4,-9.3,62.7,54.2,Medium,Medium,Medium,0.103,0.202,= Unchanged
STU0110,Priya Brown,Mechanical,Early Bird,29.2,18.1,-11.1,67.4,60.7,High,High,High,0.996,1.0,= Unchanged
STU0111,Omar Kumar,Electronics,Late Bloomer,50.5,56.6,6.1,54.0,56.0,High,Medium,Medium,0.572,0.382,⬇ Improved
STU0112,Olivia Patel,Civil,,34.4,42.2,7.8,52.6,44.3,Medium,Medium,Medium,0.234,0.16,= Unchanged
STU0113,Sneha Rao,Civil,Consistent,61.0,57.8,-3.1,76.7,62.1,Medium,Medium,Medium,0.025,0.015,= Unchanged
STU0114,Suresh Ahmed,Civil,Consistent,75.0,65.7,-9.2,66.6,62.6,Low,Medium,Low,0.003,0.003,⬆ Worsened
STU0115,Riya Moore,Civil,Early Bird,73.7,77.5,3.8,59.4,51.5,Low,Low,Low,0.0,0.0,= Unchanged
STU0116,Anjali Williams,Mechanical,Struggle,38.5,41.8,3.3,66.7,55.2,High,High,High,0.956,0.975,= Unchanged
STU0117,Yasmin Smith,Mechanical,Consistent,39.1,47.0,7.9,44.8,27.6,High,High,High,0.964,0.966,= Unchanged
STU0118,Noor Khan,Electronics,Late Bloomer,72.0,71.6,-0.5,60.2,60.3,Medium,Medium,Medium,0.016,0.005,= Unchanged
STU0119,Ishaan Nair,Mechanical,,76.6,66.7,-9.9,74.5,92.9,Medium,Medium,Medium,0.027,0.018,= Unchanged
STU0120,Ananya Taylor,Mechanical,Consistent,58.7,45.6,-13.1,75.3,82.0,Medium,Medium,Medium,0.191,0.39,= Unchanged
STU0121,Noah Ansari,Computer Science,Struggle,16.0,16.8,0.8,43.5,47.4,High,High,High,0.997,0.999,= Unchanged
STU0122,Shreya Johnson,Computer Science,Struggle,57.6,59.4,1.8,65.1,61.9,Medium,Medium,Medium,0.33,0.255,= Unchanged
STU0123,Rohan Sharma,Data Science,Late Bloomer,32.1,54.0,22.0,36.8,38.6,High,High,High,0.968,0.786,= Unchanged
STU0124,Amir Khan,Electronics,,12.4,15.7,3.3,53.5,28.3,High,High,High,0.982,0.994,= Unchanged
STU0125,Pooja Kumar,Computer Science,Struggle,58.5,46.3,-12.2,25.6,10.3,Medium,High,High,0.469,0.871,⬆ Worsened
STU0126,Tariq Johnson,Electronics,Late Bloomer,70.8,68.3,-2.5,82.7,80.6,Medium,Medium,Medium,0.049,0.021,= Unchanged
STU0127,Kiran Davis,Electronics,Early Bird,65.8,64.8,-1.1,44.1,49.5,Medium,Medium,Medium,0.026,0.016,= Unchanged
STU0128,Leila Johnson,Civil,Struggle,16.8,12.0,-4.9,67.1,26.1,High,High,High,0.998,1.0,= Unchanged
STU0129,Noah Davis,Mathematics,Early Bird,59.1,53.8,-5.3,86.9,83.6,Medium,High,Medium,0.362,0.541,⬆ Worsened
STU0130,Amara Miller,Mathematics,,27.0,26.1,-0.9,31.3,10.0,Medium,High,High,0.414,0.71,⬆ Worsened
STU0131,Mia Williams,Mathematics,Late Bloomer,36.9,46.8,10.0,57.9,50.1,High,High,High,0.757,0.546,= Unchanged
STU0132,Fatima Williams,Electronics,Consistent,53.4,51.2,-2.2,31.8,64.1,Medium,Medium,Medium,0.141,0.057,= Unchanged
STU0133,Vivaan Patel,Civil,Consistent,61.0,52.5,-8.5,80.9,76.7,Medium,Medium,Medium,0.059,0.069,= Unchanged
STU0134,Isabella Williams,Data Science,Consistent,81.2,89.4,8.2,66.0,65.2,Low,Low,Low,0.0,0.0,= Unchanged
STU0135,Anjali Mirza,Data Science,Consistent,40.2,43.9,3.7,74.8,70.5,High,High,High,0.906,0.918,= Unchanged
STU0136,Leila Wilson,Mathematics,,47.5,47.2,-0.3,46.1,50.0,Medium,Medium,Medium,0.038,0.013,= Unchanged
STU0137,Aditya Verma,Data Science,Struggle,49.8,42.9,-6.9,41.2,50.4,High,High,High,0.705,0.666,= Unchanged
STU0138,Reyansh Kumar,Civil,Struggle,17.7,16.2,-1.5,46.8,54.0,High,High,High,0.998,1.0,= Unchanged
STU0139,Anjali Williams,Mathematics,Early Bird,53.9,45.9,-8.0,46.2,33.3,Medium,High,High,0.478,0.694,⬆ Worsened
STU0140,Sophia Chaudhary,Civil,Comeback,57.4,55.9,-1.5,70.1,64.6,Medium,Medium,Medium,0.029,0.022,= Unchanged
STU0141,Ava Williams,Data Science,Early Bird,60.4,62.7,2.2,31.3,21.6,Medium,Medium,Medium,0.065,0.034,= Unchanged
STU0142,Yusuf Malik,Mathematics,,42.4,36.3,-6.0,43.5,64.4,Medium,Medium,Medium,0.19,0.064,= Unchanged
STU0143,Noor Patel,Civil,Late Bloomer,51.4,64.3,13.0,46.0,26.2,High,Medium,Medium,0.756,0.488,⬇ Improved
STU0144,Yasmin Sharma,Mechanical,,40.7,60.9,20.2,55.8,60.5,Medium,Medium,Medium,0.045,0.003,= Unchanged
STU0145,Lakshmi Davis,Mechanical,Struggle,54.6,54.0,-0.5,76.2,63.9,High,High,High,0.548,0.677,= Unchanged
STU0146,Charlotte Khan,Civil,Consistent,51.1,45.3,-5.8,41.0,50.8,Medium,High,High,0.493,0.611,⬆ Worsened
STU0147,Pooja Malik,Civil,Early Bird,53.8,50.6,-3.2,13.4,7.1,Medium,High,High,0.312,0.757,⬆ Worsened
STU0148,Amir Chaudhary,Computer Science,Early Bird,41.3,43.8,2.6,65.6,17.6,High,High,High,0.672,0.917,= Unchanged
STU0149,Hassan Rao,Computer Science,Consistent,30.7,24.3,-6.4,26.1,29.9,High,High,High,0.976,0.994,= Unchanged
STU0150,Riya Joshi,Electronics,Early Bird,64.1,55.7,-8.4,35.3,58.0,Medium,Medium,Medium,0.135,0.149,= Unchanged
STU0151,Ayaan Ahmed,Mathematics,Consistent,56.4,59.3,2.9,64.2,55.2,Medium,Medium,Medium,0.195,0.116,= Unchanged
STU0152,Emma Moore,Electronics,Consistent,59.8,60.2,0.4,35.9,8.2,Medium,Medium,Medium,0.205,0.191,= Unchanged
STU0153,Liam Siddiqui,Electronics,,86.1,83.7,-2.4,72.8,49.0,Low,Low,Medium,0.0,0.0,= Unchanged
STU0154,Zara Kumar,Data Science,Early Bird,55.5,54.3,-1.3,57.0,46.5,Medium,Medium,Medium,0.28,0.341,= Unchanged
STU0155,Hassan Ansari,Mechanical,,33.8,37.3,3.4,68.3,41.0,Medium,Medium,Medium,0.231,0.178,= Unchanged
STU0156,Mia Mirza,Data Science,Struggle,12.2,31.9,19.8,68.7,60.5,High,High,High,0.999,0.998,= Unchanged
STU0157,Aryan Brown,Mathematics,Late Bloomer,43.5,49.7,6.2,63.0,63.1,High,High,High,0.888,0.851,= Unchanged
STU0158,Rahul Jones,Civil,Early Bird,61.0,48.3,-12.7,44.8,18.4,Medium,Medium,Medium,0.122,0.34,= Unchanged
STU0159,Ava Verma,Computer Science,Struggle,45.3,40.8,-4.5,72.6,79.7,High,High,High,0.614,0.828,= Unchanged
STU0160,Ishaan Davis,Mathematics,,71.8,80.4,8.6,53.2,64.9,Medium,Medium,Medium,0.089,0.014,= Unchanged
STU0161,Tariq Ali,Civil,Consistent,44.4,50.8,6.4,54.2,47.6,High,High,High,0.764,0.66,= Unchanged
STU0162,Aarav Mirza,Mathematics,,25.0,13.3,-11.7,46.5,54.3,High,High,High,0.903,0.968,= Unchanged
STU0163,Yasmin Jones,Civil,,41.4,26.9,-14.5,38.2,52.2,High,High,High,0.744,0.932,= Unchanged
STU0164,Meera Gupta,Computer Science,Struggle,75.2,78.4,3.2,59.8,56.9,Low,Low,Low,0.0,0.0,= Unchanged
STU0165,Nandini Kumar,Civil,,15.2,12.9,-2.3,36.0,23.3,High,High,High,0.937,0.98,= Unchanged
STU0166,Sai Davis,Electronics,Late Bloomer,73.2,74.6,1.4,60.7,84.5,Medium,Medium,Low,0.05,0.003,= Unchanged
STU0167,Amir Verma,Mathematics,,76.5,73.8,-2.7,71.6,68.9,Medium,Medium,High,0.096,0.064,= Unchanged
STU0168,Mia Nair,Computer Science,Struggle,33.4,40.3,6.9,48.6,62.3,High,High,High,0.95,0.949,= Unchanged
STU0169,Yusuf Mirza,Civil,Consistent,69.1,56.6,-12.5,35.8,17.8,Medium,Medium,Medium,0.029,0.092,= Unchanged
STU0170,Shreya Malik,Electronics,,30.6,45.1,14.5,82.7,100.0,Medium,Medium,Medium,0.289,0.023,= Unchanged
STU0171,Krishna Shah,Electronics,Early Bird,36.4,19.0,-17.5,62.9,52.9,High,High,High,0.96,0.998,= Unchanged
STU0172,Sophia Ansari,Mechanical,Early Bird,57.3,58.6,1.3,50.7,60.3,Medium,Medium,Medium,0.064,0.043,= Unchanged
STU0173,Riya Reddy,Electronics,Early Bird,52.1,43.8,-8.3,47.3,63.7,High,High,High,0.658,0.739,= Unchanged
STU0174,Liam Shah,Data Science,Consistent,43.1,34.7,-8.4,46.3,30.9,High,High,High,0.986,0.998,= Unchanged
STU0175,Rohan Jones,Computer Science,Early Bird,55.7,57.5,1.8,47.2,59.7,Medium,Medium,Medium,0.115,0.038,= Unchanged
STU0176,Amara Siddiqui,Computer Science,Comeback,46.6,40.5,-6.1,69.9,69.4,Medium,Medium,Medium,0.185,0.264,= Unchanged
STU0177,Anjali Davis,Computer Science,Consistent,38.9,35.2,-3.7,44.9,31.7,High,High,High,0.89,0.962,= Unchanged
STU0178,Omar Johnson,Civil,Consistent,68.5,73.3,4.7,61.4,56.3,Medium,Medium,Medium,0.014,0.002,= Unchanged
STU0179,Sai Kumar,Mathematics,Consistent,50.2,45.4,-4.8,54.8,52.5,High,High,High,0.789,0.808,= Unchanged
STU0180,Fatima Moore,Civil,Late Bloomer,74.8,79.2,4.4,69.2,72.9,Low,Low,Low,0.005,0.0,= Unchanged
STU0181,Zara Singh,Data Science,Struggle,51.9,46.3,-5.6,52.6,53.5,High,High,High,0.578,0.701,= Unchanged
STU0182,Aarav Ali,Mathematics,Comeback,50.0,61.0,11.0,65.1,44.7,Medium,Medium,Medium,0.127,0.148,= Unchanged
STU0183,Pooja Shah,Electronics,,78.0,72.0,-6.0,50.7,69.3,Medium,Medium,Medium,0.04,0.027,= Unchanged
STU0184,Rohan Hassan,Civil,Early Bird,44.7,44.4,-0.4,65.6,64.6,Medium,Medium,High,0.317,0.319,= Unchanged
STU0185,Omar Verma,Mathematics,Consistent,44.3,44.2,-0.1,51.3,27.9,High,High,High,0.867,0.946,= Unchanged
STU0186,Kavya Brown,Electronics,,12.2,14.6,2.4,32.8,61.2,High,High,High,0.994,0.998,= Unchanged
STU0187,Nandini Verma,Mathematics,Struggle,38.0,44.2,6.1,57.7,35.0,High,High,High,0.636,0.856,= Unchanged
STU0188,Aditya Taylor,Electronics,Early Bird,29.6,33.5,3.9,56.4,11.2,High,High,High,0.908,0.991,= Unchanged
STU0189,Olivia Davis,Mathematics,Struggle,46.0,44.9,-1.1,54.5,48.0,High,High,High,0.81,0.875,= Unchanged
STU0190,Anjali Ansari,Civil,,29.7,36.9,7.3,60.1,72.3,Medium,Medium,Medium,0.288,0.171,= Unchanged
STU0191,Shreya Singh,Civil,Struggle,41.8,40.6,-1.3,45.0,57.6,High,High,High,0.89,0.953,= Unchanged
STU0192,Vijay Davis,Data Science,Late Bloomer,63.7,66.6,2.8,73.1,77.9,Medium,Medium,Medium,0.115,0.026,= Unchanged
STU0193,Suresh Davis,Mechanical,Struggle,24.2,23.5,-0.6,32.3,59.2,High,High,High,0.992,0.996,= Unchanged
STU0194,Reyansh Verma,Computer Science,Consistent,52.4,56.3,3.9,65.7,58.6,Medium,Medium,Medium,0.176,0.117,= Unchanged
STU0195,Omar Gupta,Civil,Late Bloomer,46.9,61.5,14.6,47.2,22.5,High,High,Medium,0.781,0.606,= Unchanged
STU0196,Olivia Ansari,Civil,Late Bloomer,35.6,43.0,7.4,71.9,70.5,High,High,High,0.943,0.911,= Unchanged
STU0197,Tariq Mirza,Electronics,Consistent,71.7,69.3,-2.4,49.4,58.1,Medium,Medium,Low,0.02,0.011,= Unchanged
STU0198,Shreya Moore,Mechanical,Consistent,65.7,63.3,-2.4,63.9,64.0,Medium,Medium,Medium,0.055,0.061,= Unchanged
STU0199,Ava Miller,Civil,Consistent,50.2,39.7,-10.5,53.0,30.6,High,High,High,0.652,0.882,= Unchanged
STU0200,Aryan Reddy,Mathematics,Struggle,54.5,42.7,-11.9,65.1,69.5,High,High,High,0.885,0.945,= Unchanged
STU0201,Anjali Smith,Mechanical,Comeback,43.6,39.2,-4.4,60.4,53.6,High,High,High,0.579,0.82,= Unchanged
STU0202,Yusuf Johnson,Computer Science,,89.1,88.4,-0.7,43.3,34.4,Low,Low,Medium,0.0,0.0,= Unchanged
