student_id,name,major,checkpoint,predicted_risk,true_risk,correct,prob_low,prob_medium,prob_high,confidence
STU0048,Amara Mirza,Mechanical,After IT1,Medium,Medium,True,0.265,0.729,0.006,0.729
STU0049,Ishaan Taylor,Computer Science,After IT1,Medium,Medium,True,0.196,0.784,0.02,0.784
STU0050,Rahul Kumar,Civil,After IT1,High,High,True,0.0,0.001,0.999,0.999
STU0051,Isabella Brown,Computer Science,After IT1,Medium,High,False,0.004,0.704,0.292,0.704
STU0052,Shreya Nair,Civil,After IT1,High,High,True,0.009,0.454,0.537,0.537
STU0053,Aarav Chaudhary,Mechanical,After IT1,High,High,True,0.0,0.088,0.912,0.912
STU0054,Yusuf Brown,Mechanical,After IT1,Medium,Medium,True,0.006,0.713,0.281,0.713
STU0055,Sneha Verma,Computer Science,After IT1,Medium,Medium,True,0.021,0.736,0.243,0.736
STU0056,Krishna Khan,Computer Science,After IT1,High,High,True,0.0,0.132,0.868,0.868
STU0057,Olivia Davis,Electronics,After IT1,Medium,Medium,True,0.001,0.5,0.498,0.5
STU0058,Ananya Smith,Civil,After IT1,Medium,Medium,True,0.009,0.7,0.291,0.7
STU0059,Aditya Shah,Electronics,After IT1,High,High,True,0.003,0.414,0.583,0.583
STU0060,Rohan Rao,Data Science,After IT1,Medium,Medium,True,0.17,0.797,0.033,0.797
STU0061,Noah Hassan,Data Science,After IT1,High,Medium,False,0.0,0.229,0.771,0.771
STU0062,Sai Patel,Computer Science,After IT1,Low,Low,True,0.829,0.171,0.001,0.829
STU0063,Anjali Williams,Mechanical,After IT1,Medium,High,False,0.01,0.744,0.245,0.744
STU0064,Charlotte Sharma,Data Science,After IT1,High,High,True,0.001,0.463,0.536,0.536
STU0065,Vihaan Miller,Data Science,After IT1,High,High,True,0.001,0.469,0.53,0.53
STU0066,Vihaan Moore,Electronics,After IT1,Low,Low,True,0.848,0.152,0.0,0.848
STU0067,Sophia Taylor,Electronics,After IT1,High,High,True,0.0,0.072,0.928,0.928
STU0068,Riya Nair,Data Science,After IT1,High,High,True,0.0,0.05,0.95,0.95
STU0069,Neha Ahmed,Computer Science,After IT1,Low,Low,True,0.985,0.015,0.0,0.985
STU0070,Lakshmi Chaudhary,Electronics,After IT1,Medium,Medium,True,0.077,0.905,0.017,0.905
STU0071,Tanvi Sharma,Data Science,After IT1,High,High,True,0.0,0.124,0.876,0.876
STU0072,Pooja Patel,Mechanical,After IT1,High,High,True,0.0,0.081,0.919,0.919
STU0073,Noor Mirza,Electronics,After IT1,Medium,Medium,True,0.004,0.509,0.487,0.509
STU0074,Sophia Miller,Data Science,After IT1,Medium,Medium,True,0.012,0.941,0.047,0.941
STU0075,Kiran Siddiqui,Civil,After IT1,High,Medium,False,0.0,0.033,0.967,0.967
STU0076,Arjun Patel,Electronics,After IT1,Medium,High,False,0.028,0.826,0.146,0.826
STU0077,Mia Singh,Civil,After IT1,Medium,Medium,True,0.019,0.932,0.049,0.932
STU0078,Kavya Taylor,Electronics,After IT1,High,Medium,False,0.0,0.455,0.545,0.545
STU0079,Aryan Brown,Electronics,After IT1,High,High,True,0.0,0.002,0.998,0.998
STU0080,Aditya Ahmed,Mathematics,After IT1,High,High,True,0.0,0.003,0.997,0.997
STU0081,Reyansh Jones,Mathematics,After IT1,High,High,True,0.0,0.196,0.804,0.804
STU0082,Aditya Shah,Civil,After IT1,Medium,Medium,True,0.165,0.802,0.033,0.802
STU0083,Anjali Ansari,Computer Science,After IT1,High,High,True,0.0,0.149,0.851,0.851
STU0084,Anjali Rao,Data Science,After IT1,High,High,True,0.0,0.005,0.995,0.995
STU0085,Liam Williams,Computer Science,After IT1,Medium,Medium,True,0.045,0.908,0.047,0.908
STU0086,Mia Nair,Computer Science,After IT1,Medium,Medium,True,0.033,0.779,0.188,0.779
STU0087,Sophia Mirza,Mathematics,After IT1,Medium,High,False,0.003,0.679,0.318,0.679
STU0088,Charlotte Hassan,Data Science,After IT1,Medium,Medium,True,0.372,0.62,0.008,0.62
STU0089,Vihaan Mirza,Mathematics,After IT1,High,High,True,0.0,0.099,0.901,0.901
STU0090,Vijay Hassan,Mathematics,After IT1,Medium,Medium,True,0.006,0.583,0.411,0.583
STU0091,Hassan Patel,Mathematics,After IT1,Medium,Medium,True,0.006,0.625,0.369,0.625
STU0092,Divya Sharma,Mechanical,After IT1,High,High,True,0.0,0.075,0.925,0.925
STU0093,Mia Wilson,Computer Science,After IT1,High,High,True,0.0,0.049,0.951,0.951
STU0094,Tanvi Nair,Computer Science,After IT1,Medium,Medium,True,0.399,0.597,0.005,0.597
STU0095,Vijay Davis,Computer Science,After IT1,Medium,Medium,True,0.003,0.711,0.286,0.711
STU0096,Omar Chaudhary,Mechanical,After IT1,Medium,Medium,True,0.127,0.845,0.029,0.845
STU0097,Neha Ahmed,Electronics,After IT1,High,High,True,0.0,0.026,0.974,0.974
STU0098,Ishaan Malik,Civil,After IT1,High,High,True,0.001,0.457,0.542,0.542
STU0099,Sai Malik,Civil,After IT1,High,High,True,0.0,0.125,0.875,0.875
STU0100,Priya Davis,Mechanical,After IT1,High,Medium,False,0.0,0.262,0.737,0.737
STU0101,Aditya Wilson,Computer Science,After IT1,Low,Low,True,0.821,0.179,0.0,0.821
STU0102,Amara Shah,Civil,After IT1,High,Medium,False,0.001,0.455,0.545,0.545
STU0103,Divya Rao,Mechanical,After IT1,Medium,Medium,True,0.013,0.842,0.145,0.842
STU0104,Yusuf Chaudhary,Mathematics,After IT1,High,Medium,False,0.002,0.491,0.507,0.507
STU0105,Reyansh Wilson,Data Science,After IT1,High,Medium,False,0.002,0.274,0.725,0.725
STU0106,Isabella Ahmed,Civil,After IT1,Medium,Medium,True,0.035,0.843,0.122,0.843
STU0107,Kavya Shah,Data Science,After IT1,Medium,Medium,True,0.01,0.833,0.157,0.833
STU0108,Ava Wilson,Computer Science,After IT1,Medium,Medium,True,0.288,0.706,0.007,0.706
STU0109,Pooja Hassan,Civil,After IT1,Medium,Medium,True,0.023,0.874,0.103,0.874
STU0110,Priya Brown,Mechanical,After IT1,High,High,True,0.0,0.004,0.996,0.996
STU0111,Omar Kumar,Electronics,After IT1,High,Medium,False,0.004,0.424,0.572,0.572
STU0112,Olivia Patel,Civil,After IT1,Medium,Medium,True,0.001,0.765,0.234,0.765
STU0113,Sneha Rao,Civil,After IT1,Medium,Medium,True,0.191,0.784,0.025,0.784
STU0114,Suresh Ahmed,Civil,After IT1,Low,Low,True,0.58,0.417,0.003,0.58
STU0115,Riya Moore,Civil,After IT1,Low,Low,True,0.658,0.341,0.0,0.658
STU0116,Anjali Williams,Mechanical,After IT1,High,High,True,0.0,0.044,0.956,0.956
STU0117,Yasmin Smith,Mechanical,After IT1,High,High,True,0.0,0.036,0.964,0.964
STU0118,Noor Khan,Electronics,After IT1,Medium,Medium,True,0.21,0.774,0.016,0.774
STU0119,Ishaan Nair,Mechanical,After IT1,Medium,Medium,True,0.207,0.766,0.027,0.766
STU0120,Ananya Taylor,Mechanical,After IT1,Medium,Medium,True,0.043,0.766,0.191,0.766
STU0121,Noah Ansari,Computer Science,After IT1,High,High,True,0.0,0.003,0.997,0.997
STU0122,Shreya Johnson,Computer Science,After IT1,Medium,Medium,True,0.009,0.661,0.33,0.661
STU0123,Rohan Sharma,Data Science,After IT1,High,High,True,0.0,0.032,0.968,0.968
STU0124,Amir Khan,Electronics,After IT1,High,High,True,0.0,0.018,0.982,0.982
STU0125,Pooja Kumar,Computer Science,After IT1,Medium,High,False,0.02,0.511,0.469,0.511
STU0126,Tariq Johnson,Electronics,After IT1,Medium,Medium,True,0.104,0.847,0.049,0.847
STU0127,Kiran Davis,Electronics,After IT1,Medium,Medium,True,0.127,0.846,0.026,0.846
STU0128,Leila Johnson,Civil,After IT1,High,High,True,0.0,0.002,0.998,0.998
STU0129,Noah Davis,Mathematics,After IT1,Medium,Medium,True,0.007,0.632,0.362,0.632
STU0130,Amara Miller,Mathematics,After IT1,Medium,High,False,0.001,0.586,0.414,0.586
STU0131,Mia Williams,Mathematics,After IT1,High,High,True,0.0,0.243,0.757,0.757
STU0132,Fatima Williams,Electronics,After IT1,Medium,Medium,True,0.037,0.823,0.141,0.823
STU0133,Vivaan Patel,Civil,After IT1,Medium,Medium,True,0.05,0.891,0.059,0.891
STU0134,Isabella Williams,Data Science,After IT1,Low,Low,True,0.874,0.126,0.0,0.874
STU0135,Anjali Mirza,Data Science,After IT1,High,High,True,0.0,0.094,0.906,0.906
STU0136,Leila Wilson,Mathematics,After IT1,Medium,Medium,True,0.014,0.948,0.038,0.948
STU0137,Aditya Verma,Data Science,After IT1,High,High,True,0.001,0.294,0.705,0.705
STU0138,Reyansh Kumar,Civil,After IT1,High,High,True,0.0,0.002,0.998,0.998
STU0139,Anjali Williams,Mathematics,After IT1,Medium,High,False,0.002,0.52,0.478,0.52
STU0140,Sophia Chaudhary,Civil,After IT1,Medium,Medium,True,0.081,0.891,0.029,0.891
STU0141,Ava Williams,Data Science,After IT1,Medium,Medium,True,0.037,0.898,0.065,0.898
STU0142,Yusuf Malik,Mathematics,After IT1,Medium,Medium,True,0.009,0.801,0.19,0.801
STU0143,Noor Patel,Civil,After IT1,High,Medium,False,0.0,0.244,0.756,0.756
STU0144,Yasmin Sharma,Mechanical,After IT1,Medium,Medium,True,0.014,0.941,0.045,0.941
STU0145,Lakshmi Davis,Mechanical,After IT1,High,High,True,0.002,0.45,0.548,0.548
STU0146,Charlotte Khan,Civil,After IT1,Medium,High,False,0.002,0.505,0.493,0.505
STU0147,Pooja Malik,Civil,After IT1,Medium,High,False,0.021,0.667,0.312,0.667
STU0148,Amir Chaudhary,Computer Science,After IT1,High,High,True,0.0,0.328,0.672,0.672
STU0149,Hassan Rao,Computer Science,After IT1,High,High,True,0.0,0.024,0.976,0.976
STU0150,Riya Joshi,Electronics,After IT1,Medium,Medium,True,0.029,0.835,0.135,0.835
STU0151,Ayaan Ahmed,Mathematics,After IT1,Medium,Medium,True,0.016,0.789,0.195,0.789
STU0152,Emma Moore,Electronics,After IT1,Medium,Medium,True,0.024,0.771,0.205,0.771
STU0153,Liam Siddiqui,Electronics,After IT1,Low,Medium,False,0.9,0.1,0.0,0.9
STU0154,Zara Kumar,Data Science,After IT1,Medium,Medium,True,0.007,0.713,0.28,0.713
STU0155,Hassan Ansari,Mechanical,After IT1,Medium,Medium,True,0.0,0.769,0.231,0.769
STU0156,Mia Mirza,Data Science,After IT1,High,High,True,0.0,0.001,0.999,0.999
STU0157,Aryan Brown,Mathematics,After IT1,High,High,True,0.0,0.112,0.888,0.888
STU0158,Rahul Jones,Civil,After IT1,Medium,Medium,True,0.02,0.857,0.122,0.857
STU0159,Ava Verma,Computer Science,After IT1,High,High,True,0.001,0.386,0.614,0.614
STU0160,Ishaan Davis,Mathematics,After IT1,Medium,Medium,True,0.055,0.856,0.089,0.856
STU0161,Tariq Ali,Civil,After IT1,High,High,True,0.0,0.236,0.764,0.764
STU0162,Aarav Mirza,Mathematics,After IT1,High,High,True,0.0,0.097,0.903,0.903
STU0163,Yasmin Jones,Civil,After IT1,High,High,True,0.0,0.256,0.744,0.744
STU0164,Meera Gupta,Computer Science,After IT1,Low,Low,True,0.867,0.133,0.0,0.867
STU0165,Nandini Kumar,Civil,After IT1,High,High,True,0.0,0.063,0.937,0.937
STU0166,Sai Davis,Electronics,After IT1,Medium,Low,False,0.15,0.8,0.05,0.8
STU0167,Amir Verma,Mathematics,After IT1,Medium,High,False,0.153,0.751,0.096,0.751
STU0168,Mia Nair,Computer Science,After IT1,High,High,True,0.0,0.05,0.95,0.95
STU0169,Yusuf Mirza,Civil,After IT1,Medium,Medium,True,0.148,0.823,0.029,0.823
STU0170,Shreya Malik,Electronics,After IT1,Medium,Medium,True,0.001,0.71,0.289,0.71
STU0171,Krishna Shah,Electronics,After IT1,High,High,True,0.0,0.04,0.96,0.96
STU0172,Sophia Ansari,Mechanical,After IT1,Medium,Medium,True,0.048,0.888,0.064,0.888
STU0173,Riya Reddy,Electronics,After IT1,High,High,True,0.001,0.342,0.658,0.658
STU0174,Liam Shah,Data Science,After IT1,High,High,True,0.0,0.014,0.986,0.986
STU0175,Rohan Jones,Computer Science,After IT1,Medium,Medium,True,0.119,0.766,0.115,0.766
STU0176,Amara Siddiqui,Computer Science,After IT1,Medium,Medium,True,0.014,0.801,0.185,0.801
STU0177,Anjali Davis,Computer Science,After IT1,High,High,True,0.0,0.11,0.89,0.89
STU0178,Omar Johnson,Civil,After IT1,Medium,Medium,True,0.319,0.667,0.014,0.667
STU0179,Sai Kumar,Mathematics,After IT1,High,High,True,0.0,0.21,0.789,0.789
STU0180,Fatima Moore,Civil,After IT1,Low,Low,True,0.579,0.416,0.005,0.579
STU0181,Zara Singh,Data Science,After IT1,High,High,True,0.002,0.42,0.578,0.578
STU0182,Aarav Ali,Mathematics,After IT1,Medium,Medium,True,0.011,0.862,0.127,0.862
STU0183,Pooja Shah,Electronics,After IT1,Medium,Medium,True,0.313,0.647,0.04,0.647
STU0184,Rohan Hassan,Civil,After IT1,Medium,High,False,0.003,0.68,0.317,0.68
STU0185,Omar Verma,Mathematics,After IT1,High,High,True,0.0,0.132,0.867,0.867
STU0186,Kavya Brown,Electronics,After IT1,High,High,True,0.0,0.006,0.994,0.994
STU0187,Nandini Verma,Mathematics,After IT1,High,High,True,0.0,0.364,0.636,0.636
STU0188,Aditya Taylor,Electronics,After IT1,High,High,True,0.0,0.092,0.908,0.908
STU0189,Olivia Davis,Mathematics,After IT1,High,High,True,0.0,0.19,0.81,0.81
STU0190,Anjali Ansari,Civil,After IT1,Medium,Medium,True,0.001,0.711,0.288,0.711
STU0191,Shreya Singh,Civil,After IT1,High,High,True,0.0,0.11,0.89,0.89
STU0192,Vijay Davis,Data Science,After IT1,Medium,Medium,True,0.062,0.822,0.115,0.822
STU0193,Suresh Davis,Mechanical,After IT1,High,High,True,0.0,0.008,0.992,0.992
STU0194,Reyansh Verma,Computer Science,After IT1,Medium,Medium,True,0.002,0.822,0.176,0.822
STU0195,Omar Gupta,Civil,After IT1,High,Medium,False,0.0,0.219,0.781,0.781
STU0196,Olivia Ansari,Civil,After IT1,High,High,True,0.0,0.057,0.943,0.943
STU0197,Tariq Mirza,Electronics,After IT1,Medium,Low,False,0.3,0.68,0.02,0.68
STU0198,Shreya Moore,Mechanical,After IT1,Medium,Medium,True,0.129,0.815,0.055,0.815
STU0199,Ava Miller,Civil,After IT1,High,High,True,0.001,0.347,0.652,0.652
STU0200,Aryan Reddy,Mathematics,After IT1,High,High,True,0.0,0.115,0.885,0.885
STU0201,Anjali Smith,Mechanical,After IT1,High,High,True,0.001,0.42,0.579,0.579
STU0202,Yusuf Johnson,Computer Science,After IT1,Low,Medium,False,0.942,0.058,0.0,0.942
STU0203,Ayaan Shah,Mathematics,After IT1,Medium,Low,False,0.35,0.635,0.015,0.635
STU0204,Amir Gupta,Electronics,After IT1,Medium,Medium,True,0.426,0.566,0.008,0.566
STU0205,Vihaan Khan,Data Science,After IT1,High,Medium,False,0.0,0.399,0.6,0.6
STU0206,Lakshmi Rao,Mathematics,After IT1,Medium,Medium,True,0.022,0.885,0.093,0.885
STU0207,Amir Taylor,Computer Science,After IT1,High,High,True,0.0,0.003,0.997,0.997
STU0208,Pooja Joshi,Mathematics,After IT1,Medium,High,False,0.009,0.53,0.461,0.53
STU0209,Meera Shah,Mechanical,After IT1,High,High,True,0.0,0.14,0.86,0.86
STU0210,Charlotte Nair,Mechanical,After IT1,High,High,True,0.0,0.005,0.995,0.995
STU0211,Fatima Miller,Computer Science,After IT1,Medium,Medium,True,0.0,0.602,0.398,0.602
STU0212,Emma Miller,Mechanical,After IT1,Medium,Low,False,0.395,0.592,0.013,0.592
STU0213,Divya Kumar,Mathematics,After IT1,High,High,True,0.0,0.055,0.945,0.945
STU0214,Sneha Nair,Data Science,After IT1,Low,Medium,False,0.527,0.468,0.005,0.527
STU0215,Arjun Siddiqui,Mathematics,After IT1,High,High,True,0.0,0.034,0.966,0.966
STU0216,Kiran Singh,Data Science,After IT1,Medium,High,False,0.007,0.619,0.373,0.619
STU0217,Suresh Smith,Mechanical,After IT1,Medium,Medium,True,0.241,0.754,0.006,0.754
STU0218,Olivia Joshi,Mathematics,After IT1,High,Medium,False,0.001,0.496,0.504,0.504
STU0219,Vijay Rao,Mechanical,After IT1,Medium,Medium,True,0.002,0.551,0.448,0.551
STU0220,Sophia Taylor,Data Science,After IT1,Low,Low,True,0.936,0.064,0.0,0.936
STU0221,Tanvi Singh,Mechanical,After IT1,High,High,True,0.0,0.012,0.988,0.988
STU0222,Kiran Brown,Civil,After IT1,High,High,True,0.0,0.072,0.928,0.928
STU0223,Mia Johnson,Electronics,After IT1,Medium,Medium,True,0.035,0.91,0.055,0.91
STU0224,Suresh Ansari,Mathematics,After IT1,Medium,Medium,True,0.01,0.836,0.154,0.836
STU0225,Liam Williams,Civil,After IT1,Medium,Medium,True,0.018,0.853,0.13,0.853
STU0226,Charlotte Sharma,Mechanical,After IT1,Medium,Medium,True,0.09,0.868,0.041,0.868
STU0227,Tanvi Kumar,Mechanical,After IT1,Medium,Medium,True,0.012,0.842,0.145,0.842
STU0228,Aryan Davis,Electronics,After IT1,Medium,High,False,0.017,0.77,0.213,0.77
STU0229,Mia Hassan,Mechanical,After IT1,Medium,Medium,True,0.142,0.825,0.033,0.825
STU0230,Divya Rao,Electronics,After IT1,High,High,True,0.0,0.078,0.922,0.922
STU0231,Neha Ansari,Mathematics,After IT1,High,High,True,0.0,0.089,0.911,0.911
STU0232,Liam Sharma,Data Science,After IT1,High,High,True,0.0,0.053,0.947,0.947
STU0233,Ava Wilson,Electronics,After IT1,Medium,Low,False,0.105,0.849,0.046,0.849
STU0234,Meera Malik,Electronics,After IT1,Medium,Medium,True,0.148,0.843,0.009,0.843
STU0235,Lakshmi Reddy,Civil,After IT1,Medium,Medium,True,0.493,0.505,0.001,0.505
STU0236,Zara Malik,Mechanical,After IT1,Medium,Low,False,0.096,0.763,0.141,0.763
STU0237,Priya Joshi,Mathematics,After IT1,Medium,Medium,True,0.01,0.645,0.345,0.645
STU0238,Aarav Taylor,Data Science,After IT1,Medium,High,False,0.035,0.722,0.243,0.722
STU0239,Ananya Jones,Computer Science,After IT1,Medium,Medium,True,0.002,0.643,0.355,0.643
STU0240,Isabella Wilson,Electronics,After IT1,High,High,True,0.0,0.403,0.596,0.596
STU0241,Yusuf Davis,Computer Science,After IT1,High,High,True,0.0,0.076,0.924,0.924
STU0242,Kavya Sharma,Mechanical,After IT1,Medium,Medium,True,0.461,0.533,0.005,0.533
STU0243,Liam Reddy,Electronics,After IT1,High,High,True,0.0,0.315,0.685,0.685
STU0244,Charlotte Brown,Computer Science,After IT1,Medium,Medium,True,0.089,0.8,0.112,0.8
STU0245,Fatima Hassan,Civil,After IT1,High,High,True,0.0,0.068,0.932,0.932
STU0246,Aryan Rao,Computer Science,After IT1,High,High,True,0.0,0.042,0.958,0.958
STU0247,Tariq Verma,Civil,After IT1,Medium,Medium,True,0.13,0.831,0.039,0.831
STU0248,Mia Rao,Data Science,After IT1,Medium,Medium,True,0.032,0.874,0.094,0.874
STU0249,Ava Jones,Mechanical,After IT1,Medium,Medium,True,0.024,0.942,0.034,0.942
STU0250,Yasmin Miller,Mathematics,After IT1,High,High,True,0.0,0.049,0.951,0.951
STU0251,Ishaan Siddiqui,Computer Science,After IT1,High,High,True,0.0,0.016,0.984,0.984
STU0252,Leila Ahmed,Electronics,After IT1,Low,Low,True,0.863,0.137,0.001,0.863
STU0253,Pooja Malik,Mechanical,After IT1,High,Medium,False,0.001,0.385,0.614,0.614
STU0254,Vivaan Moore,Computer Science,After IT1,High,High,True,0.0,0.304,0.696,0.696
STU0255,Vihaan Smith,Electronics,After IT1,High,High,True,0.0,0.012,0.988,0.988
STU0256,Yasmin Moore,Electronics,After IT1,Medium,Medium,True,0.021,0.881,0.098,0.881
STU0257,Omar Chaudhary,Mathematics,After IT1,High,High,True,0.0,0.035,0.965,0.965
STU0258,Ishaan Miller,Mathematics,After IT1,Medium,Medium,True,0.134,0.791,0.075,0.791
STU0259,Amara Shah,Electronics,After IT1,High,High,True,0.0,0.198,0.802,0.802
STU0260,Hassan Smith,Mathematics,After IT1,High,High,True,0.0,0.251,0.748,0.748
STU0261,Amara Hassan,Electronics,After IT1,High,High,True,0.0,0.008,0.992,0.992
STU0262,Yusuf Wilson,Computer Science,After IT1,Medium,Medium,True,0.003,0.675,0.322,0.675
STU0263,Rahul Joshi,Data Science,After IT1,High,High,True,0.0,0.076,0.924,0.924
STU0264,Ava Mirza,Mathematics,After IT1,Medium,Medium,True,0.016,0.916,0.068,0.916
STU0265,Kavya Siddiqui,Civil,After IT1,Medium,Medium,True,0.108,0.865,0.028,0.865
STU0266,Aditya Moore,Civil,After IT1,High,High,True,0.003,0.33,0.666,0.666
STU0267,Shreya Chaudhary,Civil,After IT1,High,Medium,False,0.001,0.36,0.639,0.639
STU0268,Divya Nair,Data Science,After IT1,High,Medium,False,0.007,0.394,0.598,0.598
STU0269,Sneha Sharma,Electronics,After IT1,High,High,True,0.001,0.41,0.589,0.589
STU0270,Kavya Malik,Electronics,After IT1,High,High,True,0.003,0.383,0.614,0.614
STU0271,Yasmin Patel,Mechanical,After IT1,Medium,Medium,True,0.012,0.856,0.132,0.856
STU0272,Shreya Johnson,Civil,After IT1,High,High,True,0.0,0.046,0.954,0.954
STU0273,Kavya Singh,Civil,After IT1,High,High,True,0.0,0.12,0.88,0.88
STU0274,Emma Reddy,Electronics,After IT1,High,High,True,0.0,0.036,0.964,0.964
STU0275,Tanvi Moore,Civil,After IT1,High,High,True,0.0,0.109,0.891,0.891
STU0276,Vivaan Patel,Electronics,After IT1,High,High,True,0.0,0.008,0.992,0.992
STU0277,Rahul Nair,Electronics,After IT1,Medium,Medium,True,0.028,0.93,0.043,0.93
STU0278,Suresh Mirza,Mathematics,After IT1,Medium,Medium,True,0.091,0.782,0.127,0.782
STU0279,Rohan Moore,Electronics,After IT1,Medium,Low,False,0.394,0.601,0.005,0.601
STU0280,Tanvi Joshi,Computer Science,After IT1,High,High,True,0.0,0.068,0.932,0.932
STU0281,Hassan Jones,Computer Science,After IT1,High,High,True,0.0,0.045,0.955,0.955
STU0282,Krishna Verma,Computer Science,After IT1,Medium,Medium,True,0.142,0.821,0.037,0.821
STU0283,Hassan Davis,Computer Science,After IT1,High,High,True,0.0,0.173,0.827,0.827
STU0284,Sophia Malik,Data Science,After IT1,Medium,High,False,0.006,0.709,0.284,0.709
STU0285,Sophia Ali,Mechanical,After IT1,Medium,Medium,True,0.001,0.592,0.407,0.592
STU0286,Aryan Davis,Mechanical,After IT1,High,High,True,0.0,0.075,0.925,0.925
STU0287,Riya Nair,Electronics,After IT1,Low,Medium,False,0.575,0.416,0.009,0.575
STU0288,Neha Verma,Civil,After IT1,Medium,High,False,0.015,0.742,0.243,0.742
STU0289,Anjali Siddiqui,Computer Science,After IT1,Medium,High,False,0.069,0.772,0.159,0.772
STU0290,Riya Williams,Mechanical,After IT1,Medium,Medium,True,0.02,0.803,0.177,0.803
STU0291,Fatima Miller,Mechanical,After IT1,High,High,True,0.002,0.419,0.579,0.579
